"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51001,0,0.5,75,28376,28096,27476,26863,0,0,6469728,0,6469728
51001,0,0.5,85,28376,28096,27476,26863,0,0,6469728,0,6469728
51001,0,0.5,95,28376,28096,27476,26863,0,0,6469728,0,6469728
51001,5,0.4,75,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.4,85,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.4,95,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.5,75,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.5,85,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.5,95,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.6,75,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.6,85,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.6,95,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,15,0.4,75,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.4,85,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.4,95,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.5,75,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.5,85,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.5,95,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.6,75,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.6,85,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.6,95,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,25,0.4,75,28376,28096,27476,26863,0,0,6124764,0,6124764
51001,25,0.4,85,28376,28096,27476,26863,0,0,6124764,0,6124764
51001,25,0.4,95,28376,28096,27476,26863,0,0,6124764,0,6124764
51001,25,0.5,75,28376,28096,27476,26863,0,0,6124764,0,6124764
51001,25,0.5,85,28376,28096,27476,26863,0,0,6124764,0,6124764
51001,25,0.5,95,28376,28096,27476,26863,0,0,6124764,0,6124764
51001,25,0.6,75,28376,28096,27476,26863,2,0,6124764,12983.5,6137747.5
51001,25,0.6,85,28376,28096,27476,26863,0,0,6124764,0,6124764
51001,25,0.6,95,28376,28096,27476,26863,0,0,6124764,0,6124764
51003,0,0.5,75,85184,84231,82383,80549,0,0,19421952,0,19421952
51003,0,0.5,85,85184,84231,82383,80549,0,0,19421952,0,19421952
51003,0,0.5,95,85184,84231,82383,80549,0,0,19421952,0,19421952
51003,5,0.4,75,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.4,85,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.4,95,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.5,75,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.5,85,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.5,95,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.6,75,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.6,85,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.6,95,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,15,0.4,75,85184,84231,82383,80549,0,0,18783324,0,18783324
51003,15,0.4,85,85184,84231,82383,80549,0,0,18783324,0,18783324
51003,15,0.4,95,85184,84231,82383,80549,0,0,18783324,0,18783324
51003,15,0.5,75,85184,84231,82383,80549,0,0,18783324,0,18783324
51003,15,0.5,85,85184,84231,82383,80549,0,0,18783324,0,18783324
51003,15,0.5,95,85184,84231,82383,80549,0,0,18783324,0,18783324
51003,15,0.6,75,85184,84231,82383,80549,0,0,18783324,0,18783324
51003,15,0.6,85,85184,84231,82383,80549,0,0,18783324,0,18783324
51003,15,0.6,95,85184,84231,82383,80549,0,0,18783324,0,18783324
51003,25,0.4,75,85184,84231,82383,80549,1.5,683.37164750958,18365172,9737.625,18378781.2725096
51003,25,0.4,85,85184,84231,82383,80549,0,0,18365172,0,18365172
51003,25,0.4,95,85184,84231,82383,80549,0,0,18365172,0,18365172
51003,25,0.5,75,85184,84231,82383,80549,1998,5727466.28192848,18365172,12970516.5,36963099.0699234
51003,25,0.5,85,85184,84231,82383,80549,13.5,17755.4278416348,18365172,87638.625,18476102.7324393
51003,25,0.5,95,85184,84231,82383,80549,0,0,18365172,0,18365172
51003,25,0.6,75,85184,84231,82383,80549,3360.5,4447.89272030651,18365172,21815525.875,45312426.25
51003,25,0.6,85,85184,84231,82383,80549,993,0,18365172,6446307.75,25655342.0194764
51003,25,0.6,95,85184,84231,82383,80549,1,4447.89272030651,18365172,6491.75,18376111.6427203
51005,0,0.5,75,14279,14118,13816,13473,0,0,3255612,0,3255612
51005,0,0.5,85,14279,14118,13816,13473,0,0,3255612,0,3255612
51005,0,0.5,95,14279,14118,13816,13473,0,0,3255612,0,3255612
51005,5,0.4,75,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.4,85,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.4,95,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.5,75,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.5,85,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.5,95,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.6,75,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.6,85,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.6,95,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,15,0.4,75,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.4,85,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.4,95,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.5,75,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.5,85,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.5,95,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.6,75,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.6,85,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.6,95,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,25,0.4,75,14279,14118,13816,13473,0,0,3071844,0,3071844
51005,25,0.4,85,14279,14118,13816,13473,0,0,3071844,0,3071844
51005,25,0.4,95,14279,14118,13816,13473,0,0,3071844,0,3071844
51005,25,0.5,75,14279,14118,13816,13473,1,210.536398467433,3071844,6491.75,3079056.91858238
51005,25,0.5,85,14279,14118,13816,13473,0,0,3071844,0,3071844
51005,25,0.5,95,14279,14118,13816,13473,0,0,3071844,0,3071844
51005,25,0.6,75,14279,14118,13816,13473,4.5,0,3071844,29212.875,3104302.75
51005,25,0.6,85,14279,14118,13816,13473,1.5,0,3071844,9737.625,3082604.80507663
51005,25,0.6,95,14279,14118,13816,13473,0,0,3071844,0,3071844
51007,0,0.5,75,10779,10671,10434,10208,0,0,2457612,0,2457612
51007,0,0.5,85,10779,10671,10434,10208,0,0,2457612,0,2457612
51007,0,0.5,95,10779,10671,10434,10208,0,0,2457612,0,2457612
51007,5,0.4,75,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.4,85,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.4,95,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.5,75,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.5,85,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.5,95,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.6,75,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.6,85,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.6,95,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,15,0.4,75,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.4,85,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.4,95,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.5,75,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.5,85,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.5,95,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.6,75,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.6,85,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.6,95,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,25,0.4,75,10779,10671,10434,10208,0,0,2327424,0,2327424
51007,25,0.4,85,10779,10671,10434,10208,0,0,2327424,0,2327424
51007,25,0.4,95,10779,10671,10434,10208,0,0,2327424,0,2327424
51007,25,0.5,75,10779,10671,10434,10208,0,0,2327424,0,2327424
51007,25,0.5,85,10779,10671,10434,10208,0,0,2327424,0,2327424
51007,25,0.5,95,10779,10671,10434,10208,0,0,2327424,0,2327424
51007,25,0.6,75,10779,10671,10434,10208,3,0,2327424,19475.25,2350145.125
51007,25,0.6,85,10779,10671,10434,10208,0,0,2327424,0,2327424
51007,25,0.6,95,10779,10671,10434,10208,0,0,2327424,0,2327424
51009,0,0.5,75,26336,26032,25456,24863,0,0,6004608,0,6004608
51009,0,0.5,85,26336,26032,25456,24863,0,0,6004608,0,6004608
51009,0,0.5,95,26336,26032,25456,24863,0,0,6004608,0,6004608
51009,5,0.4,75,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.4,85,26336,26032,25456,24863,0,0,5935296,0,5935296
