"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51001,0,0.5,75,28376,28096,27476,26863,0,0,6469728,0,6469728
51001,0,0.5,85,28376,28096,27476,26863,0,0,6469728,0,6469728
51001,0,0.5,95,28376,28096,27476,26863,0,0,6469728,0,6469728
51001,5,0.4,75,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.4,85,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.4,95,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.5,75,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.5,85,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.5,95,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.6,75,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.6,85,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,5,0.6,95,28376,28096,27476,26863,0,0,6405888,0,6405888
51001,15,0.4,75,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.4,85,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.4,95,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.5,75,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.5,85,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.5,95,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.6,75,28376,28096,27476,26863,2,9758.50574712644,6264528,12983.5,6286197.56159004
51001,15,0.6,85,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,15,0.6,95,28376,28096,27476,26863,0,0,6264528,0,6264528
51001,25,0.4,75,28376,28096,27476,26863,2,10264.3678160919,6124764,12983.5,6148047.11685824
51001,25,0.4,85,28376,28096,27476,26863,1,0,6124764,6491.75,6135688.50862069
51001,25,0.4,95,28376,28096,27476,26863,0,0,6124764,0,6124764
51001,25,0.5,75,28376,28096,27476,26863,4,21385.0574712644,6124764,25967,6169577.69984036
51001,25,0.5,85,28376,28096,27476,26863,3,15859.9616858238,6124764,19475.25,6159835.15038314
51001,25,0.5,95,28376,28096,27476,26863,2,15908.429118774,6124764,12983.5,6154883.70689655
51001,25,0.6,75,28376,28096,27476,26863,6.10000000000002,23405.6896551724,6124764,39599.6750000001,6185963.84553001
51001,25,0.6,85,28376,28096,27476,26863,5,4501.34099616858,6124764,32458.75,6163714.5
51001,25,0.6,95,28376,28096,27476,26863,3,21503.1800766284,6124764,19475.25,6166676.65258621
51003,0,0.5,75,85184,84231,82383,80549,0,0,19421952,0,19421952
51003,0,0.5,85,85184,84231,82383,80549,0,0,19421952,0,19421952
51003,0,0.5,95,85184,84231,82383,80549,0,0,19421952,0,19421952
51003,5,0.4,75,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.4,85,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.4,95,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.5,75,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.5,85,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.5,95,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.6,75,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.6,85,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,5,0.6,95,85184,84231,82383,80549,0,0,19204668,0,19204668
51003,15,0.4,75,85184,84231,82383,80549,0.100000000000023,0,18783324,649.175000000148,18783973.175
51003,15,0.4,85,85184,84231,82383,80549,0,0,18783324,0,18783324
51003,15,0.4,95,85184,84231,82383,80549,0,0,18783324,0,18783324
51003,15,0.5,75,85184,84231,82383,80549,137.8,190301.459770116,18783324,894563.150000001,19890228.7088761
51003,15,0.5,85,85184,84231,82383,80549,6.10000000000002,18625.2030651342,18783324,39599.6750000001,18836537.0070881
51003,15,0.5,95,85184,84231,82383,80549,1.10000000000002,6902.33716475101,18783324,7140.92500000015,18799762.970977
51003,15,0.6,75,85184,84231,82383,80549,1765.7,7344135.11481482,18783324,11462482.975,37219924.9798531
51003,15,0.6,85,85184,84231,82383,80549,744.3,2939147.76998723,18783324,4831809.525,26660658.3127714
51003,15,0.6,95,85184,84231,82383,80549,22.1,85201.4706257984,18783324,143467.675,19031850.7069285
51003,25,0.4,75,85184,84231,82383,80549,3304.8,16457685.6343551,18365172,21453935.4,56023407.7367497
51003,25,0.4,85,85184,84231,82383,80549,1982.5,9169906.902235,18365172,12869894.375,39959308.9034483
51003,25,0.4,95,85184,84231,82383,80549,90.2000000000012,270095.810855688,18365172,585555.850000008,19240861.0480843
51003,25,0.5,75,85184,84231,82383,80549,4098.1,22362342.4798212,18365172,26603840.675,67285100.9442529
51003,25,0.5,85,85184,84231,82383,80549,3767.4,24545983.6826947,18365172,24457018.95,67471715.3653576
51003,25,0.5,95,85184,84231,82383,80549,2336.4,13873643.4462324,18365172,15167324.7,47594091.1605364
51003,25,0.6,75,85184,84231,82383,80549,4430,24132972.9521711,18365172,28758452.5,71191768.7212324
51003,25,0.6,85,85184,84231,82383,80549,4278,13078958.0151342,18365172,27771706.5,52197684.3488506
51003,25,0.6,95,85184,84231,82383,80549,3680.3,26969647.0639208,18365172,23891587.525,69759024.1878991
51005,0,0.5,75,14279,14118,13816,13473,0,0,3255612,0,3255612
51005,0,0.5,85,14279,14118,13816,13473,0,0,3255612,0,3255612
51005,0,0.5,95,14279,14118,13816,13473,0,0,3255612,0,3255612
51005,5,0.4,75,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.4,85,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.4,95,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.5,75,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.5,85,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.5,95,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.6,75,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.6,85,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.6,95,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,15,0.4,75,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.4,85,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.4,95,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.5,75,14279,14118,13816,13473,1,0,3150048,6491.75,3156539.75
51005,15,0.5,85,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.5,95,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,15,0.6,75,14279,14118,13816,13473,5.10000000000002,11849.0421455938,3150048,33107.9250000001,3194483.05143678
51005,15,0.6,85,14279,14118,13816,13473,2,8445.59386973178,3150048,12983.5,3174880.54214559
51005,15,0.6,95,14279,14118,13816,13473,0,0,3150048,0,3150048
51005,25,0.4,75,14279,14118,13816,13473,28.2,15983.8058748408,3071844,183067.35,3264566.73505747
51005,25,0.4,85,14279,14118,13816,13473,4.10000000000002,9517.04980842913,3071844,26616.1750000001,3105599.32662835
51005,25,0.4,95,14279,14118,13816,13473,0,0,3071844,0,3071844
51005,25,0.5,75,14279,14118,13816,13473,528.2,1485438.61679438,3071844,3428942.35,8006219.39323116
51005,25,0.5,85,14279,14118,13816,13473,285.900000000001,640824.081098341,3071844,1855991.325,5734445.21746488
51005,25,0.5,95,14279,14118,13816,13473,3,11849.0421455938,3071844,19475.25,3098023.76312261
51005,25,0.6,75,14279,14118,13816,13473,588,1727395.70625798,3071844,3817149,8578361.34591316
51005,25,0.6,85,14279,14118,13816,13473,549.3,9264.69348659002,3071844,3565918.275,6733191
51005,25,0.6,95,14279,14118,13816,13473,21.6000000000001,39442.7011494258,3071844,140221.800000001,3227472.47787357
51007,0,0.5,75,10779,10671,10434,10208,0,0,2457612,0,2457612
51007,0,0.5,85,10779,10671,10434,10208,0,0,2457612,0,2457612
51007,0,0.5,95,10779,10671,10434,10208,0,0,2457612,0,2457612
51007,5,0.4,75,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.4,85,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.4,95,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.5,75,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.5,85,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.5,95,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.6,75,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.6,85,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.6,95,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,15,0.4,75,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.4,85,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.4,95,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.5,75,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.5,85,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.5,95,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.6,75,10779,10671,10434,10208,1,0,2378952,6491.75,2385443.75
51007,15,0.6,85,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.6,95,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,25,0.4,75,10779,10671,10434,10208,3,2453.12260536398,2327424,19475.25,2350509.47193487
